"","area_code","area","item_code","item","element_code","element","year_code","year","unit","value","flag"
"1428",41,"China, mainland",1057,"Chickens",5112,"stocks",1985,1985,"1000 Head",1200000,"E"
"1429",41,"China, mainland",1057,"Chickens",5112,"stocks",1986,1986,"1000 Head",1370000,"E"
"1430",41,"China, mainland",1057,"Chickens",5112,"stocks",1987,1987,"1000 Head",1570000,"E"
"1431",41,"China, mainland",1057,"Chickens",5112,"stocks",1988,1988,"1000 Head",1775000,"E"
"1432",41,"China, mainland",1057,"Chickens",5112,"stocks",1989,1989,"1000 Head",1900000,"E"
"1433",41,"China, mainland",1057,"Chickens",5112,"stocks",1990,1990,"1000 Head",2e+06,"E"
"1434",41,"China, mainland",1057,"Chickens",5112,"stocks",1991,1991,"1000 Head",2223000,"A"
"1435",41,"China, mainland",1057,"Chickens",5112,"stocks",1992,1992,"1000 Head",2350000,"A"
"1436",41,"China, mainland",1057,"Chickens",5112,"stocks",1993,1993,"1000 Head",2600000,"E"
"1437",41,"China, mainland",1057,"Chickens",5112,"stocks",1994,1994,"1000 Head",2900000,"E"
"1438",41,"China, mainland",1057,"Chickens",5112,"stocks",1995,1995,"1000 Head",3035680,"T"
"1439",41,"China, mainland",1057,"Chickens",5112,"stocks",1996,1996,"1000 Head",3369000,"T"
"1440",41,"China, mainland",1057,"Chickens",5112,"stocks",1997,1997,"1000 Head",3870000,"T"
"1441",41,"China, mainland",1057,"Chickens",5112,"stocks",1998,1998,"1000 Head",3e+06,"E"
"1442",41,"China, mainland",1057,"Chickens",5112,"stocks",1999,1999,"1000 Head",3300000,"E"
"1443",41,"China, mainland",1057,"Chickens",5112,"stocks",2000,2000,"1000 Head",3500000,"E"
"1444",41,"China, mainland",1057,"Chickens",5112,"stocks",2001,2001,"1000 Head",3650000,"E"
"1445",41,"China, mainland",1057,"Chickens",5112,"stocks",2002,2002,"1000 Head",3980000,"T"
"1446",41,"China, mainland",1057,"Chickens",5112,"stocks",2003,2003,"1000 Head",3860000,"T"
"1447",41,"China, mainland",1057,"Chickens",5112,"stocks",2004,2004,"1000 Head",4100000,"T"
"1448",41,"China, mainland",1057,"Chickens",5112,"stocks",2005,2005,"1000 Head",4335000,"T"
"1449",41,"China, mainland",1057,"Chickens",5112,"stocks",2006,2006,"1000 Head",4345000,"T"
"1450",41,"China, mainland",1057,"Chickens",5112,"stocks",2007,2007,"1000 Head",4600000,"T"
"1451",41,"China, mainland",1057,"Chickens",5112,"stocks",2008,2008,"1000 Head",4925000,"T"
"1452",41,"China, mainland",1057,"Chickens",5112,"stocks",2009,2009,"1000 Head",5120000,"T"
"1453",41,"China, mainland",1057,"Chickens",5112,"stocks",2010,2010,"1000 Head",5200000,"E"
"1454",41,"China, mainland",1057,"Chickens",5112,"stocks",2011,2011,"1000 Head",4610000,"T"
"1455",41,"China, mainland",1057,"Chickens",5112,"stocks",2012,2012,"1000 Head",4817670,"T"
"1456",41,"China, mainland",1057,"Chickens",5112,"stocks",2013,2013,"1000 Head",4741500,"T"
"1457",41,"China, mainland",1057,"Chickens",5112,"stocks",2014,2014,"1000 Head",4539500,"T"
"1458",41,"China, mainland",1057,"Chickens",5112,"stocks",2015,2015,"1000 Head",4695496,"I"
"1459",41,"China, mainland",1057,"Chickens",5112,"stocks",2016,2016,"1000 Head",4878071,"I"
"1460",41,"China, mainland",1057,"Chickens",5112,"stocks",2017,2017,"1000 Head",5032945,"I"
"1461",41,"China, mainland",1057,"Chickens",5112,"stocks",2018,2018,"1000 Head",5081232,"I"
"1462",41,"China, mainland",1057,"Chickens",5112,"stocks",2019,2019,"1000 Head",5060213,"I"
"1463",41,"China, mainland",1057,"Chickens",5112,"stocks",2020,2020,"1000 Head",5089255,"I"
"1464",41,"China, mainland",1057,"Chickens",5112,"stocks",2021,2021,"1000 Head",5118297,"I"
"1465",41,"China, mainland",1068,"Ducks",5112,"stocks",1961,1961,"1000 Head",96000,"E"
"1466",41,"China, mainland",1068,"Ducks",5112,"stocks",1962,1962,"1000 Head",99000,"E"
"1467",41,"China, mainland",1068,"Ducks",5112,"stocks",1963,1963,"1000 Head",103000,"E"
"1468",41,"China, mainland",1068,"Ducks",5112,"stocks",1964,1964,"1000 Head",108000,"E"
"1469",41,"China, mainland",1068,"Ducks",5112,"stocks",1965,1965,"1000 Head",110000,"E"
"1470",41,"China, mainland",1068,"Ducks",5112,"stocks",1966,1966,"1000 Head",113000,"E"
"1471",41,"China, mainland",1068,"Ducks",5112,"stocks",1967,1967,"1000 Head",117000,"E"
"1472",41,"China, mainland",1068,"Ducks",5112,"stocks",1968,1968,"1000 Head",122000,"E"
"1473",41,"China, mainland",1068,"Ducks",5112,"stocks",1969,1969,"1000 Head",125000,"E"
"1474",41,"China, mainland",1068,"Ducks",5112,"stocks",1970,1970,"1000 Head",127000,"E"
"1475",41,"China, mainland",1068,"Ducks",5112,"stocks",1971,1971,"1000 Head",133000,"E"
"1476",41,"China, mainland",1068,"Ducks",5112,"stocks",1972,1972,"1000 Head",137000,"E"
"1477",41,"China, mainland",1068,"Ducks",5112,"stocks",1973,1973,"1000 Head",144000,"E"
"1478",41,"China, mainland",1068,"Ducks",5112,"stocks",1974,1974,"1000 Head",149000,"E"
"1479",41,"China, mainland",1068,"Ducks",5112,"stocks",1975,1975,"1000 Head",152000,"E"
"1480",41,"China, mainland",1068,"Ducks",5112,"stocks",1976,1976,"1000 Head",160000,"E"
"1481",41,"China, mainland",1068,"Ducks",5112,"stocks",1977,1977,"1000 Head",163000,"E"
"1482",41,"China, mainland",1068,"Ducks",5112,"stocks",1978,1978,"1000 Head",169000,"E"
"1483",41,"China, mainland",1068,"Ducks",5112,"stocks",1979,1979,"1000 Head",171000,"E"
"1484",41,"China, mainland",1068,"Ducks",5112,"stocks",1980,1980,"1000 Head",182000,"E"
"1485",41,"China, mainland",1068,"Ducks",5112,"stocks",1981,1981,"1000 Head",186000,"E"
"1486",41,"China, mainland",1068,"Ducks",5112,"stocks",1982,1982,"1000 Head",189000,"E"
"1487",41,"China, mainland",1068,"Ducks",5112,"stocks",1983,1983,"1000 Head",193000,"E"
"1488",41,"China, mainland",1068,"Ducks",5112,"stocks",1984,1984,"1000 Head",196000,"E"
"1489",41,"China, mainland",1068,"Ducks",5112,"stocks",1985,1985,"1000 Head",212000,"E"
"1490",41,"China, mainland",1068,"Ducks",5112,"stocks",1986,1986,"1000 Head",238000,"E"
"1491",41,"China, mainland",1068,"Ducks",5112,"stocks",1987,1987,"1000 Head",274000,"E"
"1492",41,"China, mainland",1068,"Ducks",5112,"stocks",1988,1988,"1000 Head",280000,"E"
"1493",41,"China, mainland",1068,"Ducks",5112,"stocks",1989,1989,"1000 Head",290000,"E"
"1494",41,"China, mainland",1068,"Ducks",5112,"stocks",1990,1990,"1000 Head",316000,"E"
"1495",41,"China, mainland",1068,"Ducks",5112,"stocks",1991,1991,"1000 Head",330000,"A"
"1496",41,"China, mainland",1068,"Ducks",5112,"stocks",1992,1992,"1000 Head",390000,"A"
"1497",41,"China, mainland",1068,"Ducks",5112,"stocks",1993,1993,"1000 Head",430000,"E"
"1498",41,"China, mainland",1068,"Ducks",5112,"stocks",1994,1994,"1000 Head",465000,"E"
"1499",41,"China, mainland",1068,"Ducks",5112,"stocks",1995,1995,"1000 Head",505000,"T"
"1500",41,"China, mainland",1068,"Ducks",5112,"stocks",1996,1996,"1000 Head",554600,"T"
"1501",41,"China, mainland",1068,"Ducks",5112,"stocks",1997,1997,"1000 Head",636000,"T"
"1502",41,"China, mainland",1068,"Ducks",5112,"stocks",1998,1998,"1000 Head",5e+05,"E"
"1503",41,"China, mainland",1068,"Ducks",5112,"stocks",1999,1999,"1000 Head",550000,"E"
"1504",41,"China, mainland",1068,"Ducks",5112,"stocks",2000,2000,"1000 Head",6e+05,"E"
"1505",41,"China, mainland",1068,"Ducks",5112,"stocks",2001,2001,"1000 Head",625000,"E"
"1506",41,"China, mainland",1068,"Ducks",5112,"stocks",2002,2002,"1000 Head",676000,"T"
"1507",41,"China, mainland",1068,"Ducks",5112,"stocks",2003,2003,"1000 Head",650000,"T"
"1508",41,"China, mainland",1068,"Ducks",5112,"stocks",2004,2004,"1000 Head",7e+05,"T"
"1509",41,"China, mainland",1068,"Ducks",5112,"stocks",2005,2005,"1000 Head",720000,"T"
"1510",41,"China, mainland",1068,"Ducks",5112,"stocks",2006,2006,"1000 Head",730000,"T"
"1511",41,"China, mainland",1068,"Ducks",5112,"stocks",2007,2007,"1000 Head",680000,"T"
"1512",41,"China, mainland",1068,"Ducks",5112,"stocks",2008,2008,"1000 Head",730000,"T"
"1513",41,"China, mainland",1068,"Ducks",5112,"stocks",2009,2009,"1000 Head",741000,"T"
"1514",41,"China, mainland",1068,"Ducks",5112,"stocks",2010,2010,"1000 Head",787000,"E"
"1515",41,"China, mainland",1068,"Ducks",5112,"stocks",2011,2011,"1000 Head",666500,"T"
"1516",41,"China, mainland",1068,"Ducks",5112,"stocks",2012,2012,"1000 Head",696530,"T"
"1517",41,"China, mainland",1068,"Ducks",5112,"stocks",2013,2013,"1000 Head",685500,"T"
"1518",41,"China, mainland",1068,"Ducks",5112,"stocks",2014,2014,"1000 Head",656300,"T"
"1519",41,"China, mainland",1068,"Ducks",5112,"stocks",2015,2015,"1000 Head",675370,"I"
"1520",41,"China, mainland",1068,"Ducks",5112,"stocks",2016,2016,"1000 Head",700201,"I"
"1521",41,"China, mainland",1068,"Ducks",5112,"stocks",2017,2017,"1000 Head",710828,"I"
"1522",41,"China, mainland",1068,"Ducks",5112,"stocks",2018,2018,"1000 Head",687729,"I"
"1523",41,"China, mainland",1068,"Ducks",5112,"stocks",2019,2019,"1000 Head",675546,"I"
"1524",41,"China, mainland",1068,"Ducks",5112,"stocks",2020,2020,"1000 Head",671782,"I"
"1525",41,"China, mainland",1068,"Ducks",5112,"stocks",2021,2021,"1000 Head",668018,"I"
"1526",41,"China, mainland",1072,"Geese",5112,"stocks",1961,1961,"1000 Head",15000,"E"
"1527",41,"China, mainland",1072,"Geese",5112,"stocks",1962,1962,"1000 Head",16000,"E"
"1528",41,"China, mainland",1072,"Geese",5112,"stocks",1963,1963,"1000 Head",18000,"E"
"1529",41,"China, mainland",1072,"Geese",5112,"stocks",1964,1964,"1000 Head",20000,"E"
"1530",41,"China, mainland",1072,"Geese",5112,"stocks",1965,1965,"1000 Head",22000,"E"
"1531",41,"China, mainland",1072,"Geese",5112,"stocks",1966,1966,"1000 Head",23000,"E"
"1532",41,"China, mainland",1072,"Geese",5112,"stocks",1967,1967,"1000 Head",25000,"E"
"1533",41,"China, mainland",1072,"Geese",5112,"stocks",1968,1968,"1000 Head",27000,"E"
"1534",41,"China, mainland",1072,"Geese",5112,"stocks",1969,1969,"1000 Head",29000,"E"
"1535",41,"China, mainland",1072,"Geese",5112,"stocks",1970,1970,"1000 Head",31000,"E"
"1536",41,"China, mainland",1072,"Geese",5112,"stocks",1971,1971,"1000 Head",32000,"E"
"1537",41,"China, mainland",1072,"Geese",5112,"stocks",1972,1972,"1000 Head",35000,"E"
"1538",41,"China, mainland",1072,"Geese",5112,"stocks",1973,1973,"1000 Head",37000,"E"
"1539",41,"China, mainland",1072,"Geese",5112,"stocks",1974,1974,"1000 Head",38000,"E"
"1540",41,"China, mainland",1072,"Geese",5112,"stocks",1975,1975,"1000 Head",40000,"E"
"1541",41,"China, mainland",1072,"Geese",5112,"stocks",1976,1976,"1000 Head",42000,"E"
"1542",41,"China, mainland",1072,"Geese",5112,"stocks",1977,1977,"1000 Head",43000,"E"
"1543",41,"China, mainland",1072,"Geese",5112,"stocks",1978,1978,"1000 Head",45000,"E"
"1544",41,"China, mainland",1072,"Geese",5112,"stocks",1979,1979,"1000 Head",47000,"E"
"1545",41,"China, mainland",1072,"Geese",5112,"stocks",1980,1980,"1000 Head",49000,"E"
"1546",41,"China, mainland",1072,"Geese",5112,"stocks",1981,1981,"1000 Head",51000,"E"
"1547",41,"China, mainland",1072,"Geese",5112,"stocks",1982,1982,"1000 Head",53000,"E"
"1548",41,"China, mainland",1072,"Geese",5112,"stocks",1983,1983,"1000 Head",55000,"E"
"1549",41,"China, mainland",1072,"Geese",5112,"stocks",1984,1984,"1000 Head",56000,"E"
"1550",41,"China, mainland",1072,"Geese",5112,"stocks",1985,1985,"1000 Head",59000,"E"
"1551",41,"China, mainland",1072,"Geese",5112,"stocks",1986,1986,"1000 Head",66000,"E"
"1552",41,"China, mainland",1072,"Geese",5112,"stocks",1987,1987,"1000 Head",75000,"E"
"1553",41,"China, mainland",1072,"Geese",5112,"stocks",1988,1988,"1000 Head",86000,"E"
"1554",41,"China, mainland",1072,"Geese",5112,"stocks",1989,1989,"1000 Head",90000,"E"
"1555",41,"China, mainland",1072,"Geese",5112,"stocks",1990,1990,"1000 Head",103000,"E"
"1556",41,"China, mainland",1072,"Geese",5112,"stocks",1991,1991,"1000 Head",120000,"A"
"1557",41,"China, mainland",1072,"Geese",5112,"stocks",1992,1992,"1000 Head",130000,"A"
"1558",41,"China, mainland",1072,"Geese",5112,"stocks",1993,1993,"1000 Head",160000,"E"
"1559",41,"China, mainland",1072,"Geese",5112,"stocks",1994,1994,"1000 Head",175000,"E"
"1560",41,"China, mainland",1072,"Geese",5112,"stocks",1995,1995,"1000 Head",199500,"T"
"1561",41,"China, mainland",1072,"Geese",5112,"stocks",1996,1996,"1000 Head",185000,"T"
"1562",41,"China, mainland",1072,"Geese",5112,"stocks",1997,1997,"1000 Head",212400,"T"
"1563",41,"China, mainland",1072,"Geese",5112,"stocks",1998,1998,"1000 Head",177000,"E"
"1564",41,"China, mainland",1072,"Geese",5112,"stocks",1999,1999,"1000 Head",185000,"E"
"1565",41,"China, mainland",1072,"Geese",5112,"stocks",2000,2000,"1000 Head",2e+05,"E"
"1566",41,"China, mainland",1072,"Geese",5112,"stocks",2001,2001,"1000 Head",205000,"E"
"1567",41,"China, mainland",1072,"Geese",5112,"stocks",2002,2002,"1000 Head",232506,"T"
"1568",41,"China, mainland",1072,"Geese",5112,"stocks",2003,2003,"1000 Head",225230,"T"
"1569",41,"China, mainland",1072,"Geese",5112,"stocks",2004,2004,"1000 Head",258121,"T"
"1570",41,"China, mainland",1072,"Geese",5112,"stocks",2005,2005,"1000 Head",275000,"T"
"1571",41,"China, mainland",1072,"Geese",5112,"stocks",2006,2006,"1000 Head",290000,"T"
"1572",41,"China, mainland",1072,"Geese",5112,"stocks",2007,2007,"1000 Head",240000,"T"
"1573",41,"China, mainland",1072,"Geese",5112,"stocks",2008,2008,"1000 Head",3e+05,"T"
"1574",41,"China, mainland",1072,"Geese",5112,"stocks",2009,2009,"1000 Head",313000,"T"
"1575",41,"China, mainland",1072,"Geese",5112,"stocks",2010,2010,"1000 Head",325000,"E"
"1576",41,"China, mainland",1072,"Geese",5112,"stocks",2011,2011,"1000 Head",277827,"T"
"1577",41,"China, mainland",1072,"Geese",5112,"stocks",2012,2012,"1000 Head",290220,"T"
"1578",41,"China, mainland",1072,"Geese",5112,"stocks",2013,2013,"1000 Head",285330,"T"
"1579",41,"China, mainland",1072,"Geese",5112,"stocks",2014,2014,"1000 Head",273450,"T"
"1580",41,"China, mainland",1072,"Geese",5112,"stocks",2015,2015,"1000 Head",285654,"I"
"1581",41,"China, mainland",1072,"Geese",5112,"stocks",2016,2016,"1000 Head",300764,"I"
"1582",41,"China, mainland",1072,"Geese",5112,"stocks",2017,2017,"1000 Head",311458,"I"
"1583",41,"China, mainland",1072,"Geese",5112,"stocks",2018,2018,"1000 Head",313020,"I"
"1584",41,"China, mainland",1072,"Geese",5112,"stocks",2019,2019,"1000 Head",311633,"I"
"1585",41,"China, mainland",1072,"Geese",5112,"stocks",2020,2020,"1000 Head",313839,"I"
"1586",41,"China, mainland",1072,"Geese",5112,"stocks",2021,2021,"1000 Head",316234,"I"
"1587",41,"China, mainland",1016,"Goats",5111,"stocks",1961,1961,"Head",51170000,"A"
"1588",41,"China, mainland",1016,"Goats",5111,"stocks",1962,1962,"Head",63120000,"A"
"1589",41,"China, mainland",1016,"Goats",5111,"stocks",1963,1963,"Head",70530000,"A"
"1590",41,"China, mainland",1016,"Goats",5111,"stocks",1964,1964,"Head",67730000,"A"
"1591",41,"China, mainland",1016,"Goats",5111,"stocks",1965,1965,"Head",62240000,"A"
"1592",41,"China, mainland",1016,"Goats",5111,"stocks",1966,1966,"Head",60765008,"A"
"1593",41,"China, mainland",1016,"Goats",5111,"stocks",1967,1967,"Head",60300000,"T"
"1594",41,"China, mainland",1016,"Goats",5111,"stocks",1968,1968,"Head",6.2e+07,"T"
"1595",41,"China, mainland",1016,"Goats",5111,"stocks",1969,1969,"Head",6.2e+07,"T"
"1596",41,"China, mainland",1016,"Goats",5111,"stocks",1970,1970,"Head",60500000,"T"
"1597",41,"China, mainland",1016,"Goats",5111,"stocks",1971,1971,"Head",61410000,"A"
"1598",41,"China, mainland",1016,"Goats",5111,"stocks",1972,1972,"Head",62780000,"A"
"1599",41,"China, mainland",1016,"Goats",5111,"stocks",1973,1973,"Head",61340000,"A"
"1600",41,"China, mainland",1016,"Goats",5111,"stocks",1974,1974,"Head",64100000,"A"
"1601",41,"China, mainland",1016,"Goats",5111,"stocks",1975,1975,"Head",66170000,"A"
"1602",41,"China, mainland",1016,"Goats",5111,"stocks",1976,1976,"Head",68040000,"A"
"1603",41,"China, mainland",1016,"Goats",5111,"stocks",1977,1977,"Head",65465008,"A"
"1604",41,"China, mainland",1016,"Goats",5111,"stocks",1978,1978,"Head",67824000,"A"
"1605",41,"China, mainland",1016,"Goats",5111,"stocks",1979,1979,"Head",73540000,"A"
"1606",41,"China, mainland",1016,"Goats",5111,"stocks",1980,1980,"Head",80574000,"A"
"1607",41,"China, mainland",1016,"Goats",5111,"stocks",1981,1981,"Head",80684000,"A"
"1608",41,"China, mainland",1016,"Goats",5111,"stocks",1982,1982,"Head",78260000,"A"
"1609",41,"China, mainland",1016,"Goats",5111,"stocks",1983,1983,"Head",75220000,"A"
"1610",41,"China, mainland",1016,"Goats",5111,"stocks",1984,1984,"Head",68035008,"A"
"1611",41,"China, mainland",1016,"Goats",5111,"stocks",1985,1985,"Head",63207008,"A"
"1612",41,"China, mainland",1016,"Goats",5111,"stocks",1986,1986,"Head",61674000,"A"
"1613",41,"China, mainland",1016,"Goats",5111,"stocks",1987,1987,"Head",67220000,"A"
"1614",41,"China, mainland",1016,"Goats",5111,"stocks",1988,1988,"Head",76910000,"T"
"1615",41,"China, mainland",1016,"Goats",5111,"stocks",1989,1989,"Head",90046440,"T"
"1616",41,"China, mainland",1016,"Goats",5111,"stocks",1990,1990,"Head",96171000,"T"
"1617",41,"China, mainland",1016,"Goats",5111,"stocks",1991,1991,"Head",97205000,"A"
"1618",41,"China, mainland",1016,"Goats",5111,"stocks",1992,1992,"Head",95355000,"A"
"1619",41,"China, mainland",1016,"Goats",5111,"stocks",1993,1993,"Head",97610000,"A"
"1620",41,"China, mainland",1016,"Goats",5111,"stocks",1994,1994,"Head",105696000,"A"
"1621",41,"China, mainland",1016,"Goats",5111,"stocks",1995,1995,"Head",123083100,"A"
"1622",41,"China, mainland",1016,"Goats",5111,"stocks",1996,1996,"Head",149592800,"A"
"1623",41,"China, mainland",1016,"Goats",5111,"stocks",1997,1997,"Head",123158000,"A"
"1624",41,"China, mainland",1016,"Goats",5111,"stocks",1998,1998,"Head",134801000,"A"
"1625",41,"China, mainland",1016,"Goats",5111,"stocks",1999,1999,"Head",141683000,"A"
"1626",41,"China, mainland",1016,"Goats",5111,"stocks",2000,2000,"Head",148163000,"A"
"1627",41,"China, mainland",1016,"Goats",5111,"stocks",2001,2001,"Head",149456000,"A"
"1628",41,"China, mainland",1016,"Goats",5111,"stocks",2002,2002,"Head",145623000,"A"
"1629",41,"China, mainland",1016,"Goats",5111,"stocks",2003,2003,"Head",148412000,"A"
"1630",41,"China, mainland",1016,"Goats",5111,"stocks",2004,2004,"Head",149679000,"A"
"1631",41,"China, mainland",1016,"Goats",5111,"stocks",2005,2005,"Head",151955000,"A"
"1632",41,"China, mainland",1016,"Goats",5111,"stocks",2006,2006,"Head",146590000,"A"
"1633",41,"China, mainland",1016,"Goats",5111,"stocks",2007,2007,"Head",137680000,"A"
"1634",41,"China, mainland",1016,"Goats",5111,"stocks",2008,2008,"Head",143365000,"A"
"1635",41,"China, mainland",1016,"Goats",5111,"stocks",2009,2009,"Head",147340400,"A"
"1636",41,"China, mainland",1016,"Goats",5111,"stocks",2010,2010,"Head",141950200,"A"
"1637",41,"China, mainland",1016,"Goats",5111,"stocks",2011,2011,"Head",140874400,"A"
"1638",41,"China, mainland",1016,"Goats",5111,"stocks",2012,2012,"Head",139323000,"A"
"1639",41,"China, mainland",1016,"Goats",5111,"stocks",2013,2013,"Head",136575200,"A"
"1640",41,"China, mainland",1016,"Goats",5111,"stocks",2014,2014,"Head",136575200,"A"
"1641",41,"China, mainland",1016,"Goats",5111,"stocks",2015,2015,"Head",141675200,"A"
"1642",41,"China, mainland",1016,"Goats",5111,"stocks",2016,2016,"Head",145075100,"A"
"1643",41,"China, mainland",1016,"Goats",5111,"stocks",2017,2017,"Head",138237686,"A"
"1644",41,"China, mainland",1016,"Goats",5111,"stocks",2018,2018,"Head",135746862,"A"
"1645",41,"China, mainland",1016,"Goats",5111,"stocks",2019,2019,"Head",137231742,"A"
"1646",41,"China, mainland",1016,"Goats",5111,"stocks",2020,2020,"Head",133452500,"A"
"1647",41,"China, mainland",1016,"Goats",5111,"stocks",2021,2021,"Head",133316400,"A"
"1648",41,"China, mainland",1096,"Horses",5111,"stocks",1961,1961,"Head",6585000,"A"
"1649",41,"China, mainland",1096,"Horses",5111,"stocks",1962,1962,"Head",6211000,"A"
"1650",41,"China, mainland",1096,"Horses",5111,"stocks",1963,1963,"Head",6320000,"A"
"1651",41,"China, mainland",1096,"Horses",5111,"stocks",1964,1964,"Head",6865000,"A"
"1652",41,"China, mainland",1096,"Horses",5111,"stocks",1965,1965,"Head",7394000,"A"
"1653",41,"China, mainland",1096,"Horses",5111,"stocks",1966,1966,"Head",7921000,"A"
"1654",41,"China, mainland",1096,"Horses",5111,"stocks",1967,1967,"Head",8200000,"E"
"1655",41,"China, mainland",1096,"Horses",5111,"stocks",1968,1968,"Head",8500000,"E"
