area code,area,item code,item,element code,element,year code,year,unit,value,flag
351,China,1746,Cattle and Buffaloes,5111,Stocks,1974,1974,Head,977586.2069,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1975,1975,Head,975862.069,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1976,1976,Head,974137.931,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1977,1977,Head,972413.7931,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1978,1978,Head,970689.6552,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1979,1979,Head,968965.5172,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1980,1980,Head,967241.3793,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1981,1981,Head,965517.2414,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1982,1982,Head,963793.1034,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1983,1983,Head,962068.9655,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1984,1984,Head,960344.8276,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1985,1985,Head,958620.6897,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1986,1986,Head,956896.5517,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1987,1987,Head,955172.4138,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1988,1988,Head,953448.2759,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1989,1989,Head,951724.1379,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1990,1990,Head,950000,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1991,1991,Head,948275.8621,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1992,1992,Head,946551.7241,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1993,1993,Head,944827.5862,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1994,1994,Head,943103.4483,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1995,1995,Head,941379.3103,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1996,1996,Head,939655.1724,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1997,1997,Head,937931.0345,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1998,1998,Head,936206.8966,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,1999,1999,Head,934482.7586,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,2000,2000,Head,932758.6207,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,2001,2001,Head,931034.4828,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,2002,2002,Head,929310.3448,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,2003,2003,Head,927586.2069,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,2004,2004,Head,925862.069,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,2005,2005,Head,924137.931,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,2006,2006,Head,922413.7931,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,2007,2007,Head,920689.6552,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,2008,2008,Head,918965.5172,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,2009,2009,Head,917241.3793,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,2010,2010,Head,915517.2414,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,2011,2011,Head,913793.1034,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,2012,2012,Head,912068.9655,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,2013,2013,Head,910344.8276,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,2014,2014,Head,908620.6897,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,2015,2015,Head,906896.5517,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,2016,2016,Head,905172.4138,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,2017,2017,Head,903448.2759,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,2018,2018,Head,901724.1379,A
351,China,1746,Cattle and Buffaloes,5111,Stocks,2019,2019,Head,900000,A
351,China,2029,Poultry Birds,5112,Stocks,1961,1961,1000 Head,1000000,A
351,China,2029,Poultry Birds,5112,Stocks,1962,1962,1000 Head,998275.8621,A
351,China,2029,Poultry Birds,5112,Stocks,1963,1963,1000 Head,996551.7241,A
351,China,2029,Poultry Birds,5112,Stocks,1964,1964,1000 Head,994827.5862,A
351,China,2029,Poultry Birds,5112,Stocks,1965,1965,1000 Head,993103.4483,A
351,China,2029,Poultry Birds,5112,Stocks,1966,1966,1000 Head,991379.3103,A
351,China,2029,Poultry Birds,5112,Stocks,1967,1967,1000 Head,989655.1724,A
351,China,2029,Poultry Birds,5112,Stocks,1968,1968,1000 Head,987931.0345,A
351,China,2029,Poultry Birds,5112,Stocks,1969,1969,1000 Head,986206.8966,A
351,China,2029,Poultry Birds,5112,Stocks,1970,1970,1000 Head,984482.7586,A
351,China,2029,Poultry Birds,5112,Stocks,1971,1971,1000 Head,982758.6207,A
351,China,2029,Poultry Birds,5112,Stocks,1972,1972,1000 Head,981034.4828,A
351,China,2029,Poultry Birds,5112,Stocks,1973,1973,1000 Head,979310.3448,A
351,China,2029,Poultry Birds,5112,Stocks,1974,1974,1000 Head,977586.2069,A
351,China,2029,Poultry Birds,5112,Stocks,1975,1975,1000 Head,975862.069,A
351,China,2029,Poultry Birds,5112,Stocks,1976,1976,1000 Head,974137.931,A
351,China,2029,Poultry Birds,5112,Stocks,1977,1977,1000 Head,972413.7931,A
351,China,2029,Poultry Birds,5112,Stocks,1978,1978,1000 Head,970689.6552,A
351,China,2029,Poultry Birds,5112,Stocks,1979,1979,1000 Head,968965.5172,A
351,China,2029,Poultry Birds,5112,Stocks,1980,1980,1000 Head,967241.3793,A
351,China,2029,Poultry Birds,5112,Stocks,1981,1981,1000 Head,965517.2414,A
351,China,2029,Poultry Birds,5112,Stocks,1982,1982,1000 Head,963793.1034,A
351,China,2029,Poultry Birds,5112,Stocks,1983,1983,1000 Head,962068.9655,A
351,China,2029,Poultry Birds,5112,Stocks,1984,1984,1000 Head,960344.8276,A
351,China,2029,Poultry Birds,5112,Stocks,1985,1985,1000 Head,958620.6897,A
351,China,2029,Poultry Birds,5112,Stocks,1986,1986,1000 Head,956896.5517,A
351,China,2029,Poultry Birds,5112,Stocks,1987,1987,1000 Head,955172.4138,A
351,China,2029,Poultry Birds,5112,Stocks,1988,1988,1000 Head,953448.2759,A
351,China,2029,Poultry Birds,5112,Stocks,1989,1989,1000 Head,951724.1379,A
351,China,2029,Poultry Birds,5112,Stocks,1990,1990,1000 Head,950000,A
351,China,2029,Poultry Birds,5112,Stocks,1991,1991,1000 Head,948275.8621,A
351,China,2029,Poultry Birds,5112,Stocks,1992,1992,1000 Head,946551.7241,A
351,China,2029,Poultry Birds,5112,Stocks,1993,1993,1000 Head,944827.5862,A
351,China,2029,Poultry Birds,5112,Stocks,1994,1994,1000 Head,943103.4483,A
351,China,2029,Poultry Birds,5112,Stocks,1995,1995,1000 Head,941379.3103,A
351,China,2029,Poultry Birds,5112,Stocks,1996,1996,1000 Head,939655.1724,A
351,China,2029,Poultry Birds,5112,Stocks,1997,1997,1000 Head,937931.0345,A
351,China,2029,Poultry Birds,5112,Stocks,1998,1998,1000 Head,936206.8966,A
351,China,2029,Poultry Birds,5112,Stocks,1999,1999,1000 Head,934482.7586,A
351,China,2029,Poultry Birds,5112,Stocks,2000,2000,1000 Head,932758.6207,A
351,China,2029,Poultry Birds,5112,Stocks,2001,2001,1000 Head,931034.4828,A
351,China,2029,Poultry Birds,5112,Stocks,2002,2002,1000 Head,929310.3448,A
351,China,2029,Poultry Birds,5112,Stocks,2003,2003,1000 Head,927586.2069,A
351,China,2029,Poultry Birds,5112,Stocks,2004,2004,1000 Head,925862.069,A
351,China,2029,Poultry Birds,5112,Stocks,2005,2005,1000 Head,924137.931,A
351,China,2029,Poultry Birds,5112,Stocks,2006,2006,1000 Head,922413.7931,A
351,China,2029,Poultry Birds,5112,Stocks,2007,2007,1000 Head,920689.6552,A
351,China,2029,Poultry Birds,5112,Stocks,2008,2008,1000 Head,918965.5172,A
351,China,2029,Poultry Birds,5112,Stocks,2009,2009,1000 Head,917241.3793,A
351,China,2029,Poultry Birds,5112,Stocks,2010,2010,1000 Head,915517.2414,A
351,China,2029,Poultry Birds,5112,Stocks,2011,2011,1000 Head,913793.1034,A
351,China,2029,Poultry Birds,5112,Stocks,2012,2012,1000 Head,912068.9655,A
351,China,2029,Poultry Birds,5112,Stocks,2013,2013,1000 Head,910344.8276,A
351,China,2029,Poultry Birds,5112,Stocks,2014,2014,1000 Head,908620.6897,A
351,China,2029,Poultry Birds,5112,Stocks,2015,2015,1000 Head,906896.5517,A
351,China,2029,Poultry Birds,5112,Stocks,2016,2016,1000 Head,905172.4138,A
351,China,2029,Poultry Birds,5112,Stocks,2017,2017,1000 Head,903448.2759,A
351,China,2029,Poultry Birds,5112,Stocks,2018,2018,1000 Head,901724.1379,A
351,China,2029,Poultry Birds,5112,Stocks,2019,2019,1000 Head,900000,A
351,China,1749,Sheep and Goats,5111,Stocks,1961,1961,Head,1000000,A
351,China,1749,Sheep and Goats,5111,Stocks,1962,1962,Head,998275.8621,A
351,China,1749,Sheep and Goats,5111,Stocks,1963,1963,Head,996551.7241,A
351,China,1749,Sheep and Goats,5111,Stocks,1964,1964,Head,994827.5862,A
351,China,1749,Sheep and Goats,5111,Stocks,1965,1965,Head,993103.4483,A
351,China,1749,Sheep and Goats,5111,Stocks,1966,1966,Head,991379.3103,A
351,China,1749,Sheep and Goats,5111,Stocks,1967,1967,Head,989655.1724,A
351,China,1749,Sheep and Goats,5111,Stocks,1968,1968,Head,987931.0345,A
351,China,1749,Sheep and Goats,5111,Stocks,1969,1969,Head,986206.8966,A
351,China,1749,Sheep and Goats,5111,Stocks,1970,1970,Head,984482.7586,A
351,China,1749,Sheep and Goats,5111,Stocks,1971,1971,Head,982758.6207,A
351,China,1749,Sheep and Goats,5111,Stocks,1972,1972,Head,981034.4828,A
351,China,1749,Sheep and Goats,5111,Stocks,1973,1973,Head,979310.3448,A
351,China,1749,Sheep and Goats,5111,Stocks,1974,1974,Head,977586.2069,A
351,China,1749,Sheep and Goats,5111,Stocks,1975,1975,Head,975862.069,A
351,China,1749,Sheep and Goats,5111,Stocks,1976,1976,Head,974137.931,A
351,China,1749,Sheep and Goats,5111,Stocks,1977,1977,Head,972413.7931,A
351,China,1749,Sheep and Goats,5111,Stocks,1978,1978,Head,970689.6552,A
351,China,1749,Sheep and Goats,5111,Stocks,1979,1979,Head,968965.5172,A
351,China,1749,Sheep and Goats,5111,Stocks,1980,1980,Head,967241.3793,A
351,China,1749,Sheep and Goats,5111,Stocks,1981,1981,Head,965517.2414,A
351,China,1749,Sheep and Goats,5111,Stocks,1982,1982,Head,963793.1034,A
351,China,1749,Sheep and Goats,5111,Stocks,1983,1983,Head,962068.9655,A
351,China,1749,Sheep and Goats,5111,Stocks,1984,1984,Head,960344.8276,A
351,China,1749,Sheep and Goats,5111,Stocks,1985,1985,Head,958620.6897,A
351,China,1749,Sheep and Goats,5111,Stocks,1986,1986,Head,956896.5517,A
351,China,1749,Sheep and Goats,5111,Stocks,1987,1987,Head,955172.4138,A
351,China,1749,Sheep and Goats,5111,Stocks,1988,1988,Head,953448.2759,A
351,China,1749,Sheep and Goats,5111,Stocks,1989,1989,Head,951724.1379,A
351,China,1749,Sheep and Goats,5111,Stocks,1990,1990,Head,950000,A
351,China,1749,Sheep and Goats,5111,Stocks,1991,1991,Head,948275.8621,A
351,China,1749,Sheep and Goats,5111,Stocks,1992,1992,Head,946551.7241,A
351,China,1749,Sheep and Goats,5111,Stocks,1993,1993,Head,944827.5862,A
351,China,1749,Sheep and Goats,5111,Stocks,1994,1994,Head,943103.4483,A
351,China,1749,Sheep and Goats,5111,Stocks,1995,1995,Head,941379.3103,A
351,China,1749,Sheep and Goats,5111,Stocks,1996,1996,Head,939655.1724,A
351,China,1749,Sheep and Goats,5111,Stocks,1997,1997,Head,937931.0345,A
351,China,1749,Sheep and Goats,5111,Stocks,1998,1998,Head,936206.8966,A
351,China,1749,Sheep and Goats,5111,Stocks,1999,1999,Head,934482.7586,A
351,China,1749,Sheep and Goats,5111,Stocks,2000,2000,Head,932758.6207,A
351,China,1749,Sheep and Goats,5111,Stocks,2001,2001,Head,931034.4828,A
351,China,1749,Sheep and Goats,5111,Stocks,2002,2002,Head,929310.3448,A
351,China,1749,Sheep and Goats,5111,Stocks,2003,2003,Head,927586.2069,A
351,China,1749,Sheep and Goats,5111,Stocks,2004,2004,Head,925862.069,A
351,China,1749,Sheep and Goats,5111,Stocks,2005,2005,Head,924137.931,A
351,China,1749,Sheep and Goats,5111,Stocks,2006,2006,Head,922413.7931,A
351,China,1749,Sheep and Goats,5111,Stocks,2007,2007,Head,920689.6552,A
351,China,1749,Sheep and Goats,5111,Stocks,2008,2008,Head,918965.5172,A
351,China,1749,Sheep and Goats,5111,Stocks,2009,2009,Head,917241.3793,A
351,China,1749,Sheep and Goats,5111,Stocks,2010,2010,Head,915517.2414,A
351,China,1749,Sheep and Goats,5111,Stocks,2011,2011,Head,913793.1034,A
351,China,1749,Sheep and Goats,5111,Stocks,2012,2012,Head,912068.9655,A
351,China,1749,Sheep and Goats,5111,Stocks,2013,2013,Head,910344.8276,A
351,China,1749,Sheep and Goats,5111,Stocks,2014,2014,Head,908620.6897,A
351,China,1749,Sheep and Goats,5111,Stocks,2015,2015,Head,906896.5517,A
351,China,1749,Sheep and Goats,5111,Stocks,2016,2016,Head,905172.4138,A
351,China,1749,Sheep and Goats,5111,Stocks,2017,2017,Head,903448.2759,A
351,China,1749,Sheep and Goats,5111,Stocks,2018,2018,Head,901724.1379,A
351,China,1749,Sheep and Goats,5111,Stocks,2019,2019,Head,900000,A
