"","ref_area","ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label","note_classif.label","note_indicator.label","note_source.label"
"1240","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Total","2008",35.86,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1241","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Agriculture","2008",46.1,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1242","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Manufacturing","2008",39.61,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1243","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Construction","2008",40.39,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1244","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply","2008",40.31,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1245","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services","2008",35.49,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1246","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities","2008",33.19,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1247","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Not classified","2008",36.73,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1248","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Total","2008",40.11,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1249","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Agriculture","2008",51.12,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1250","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Manufacturing","2008",41.2,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1251","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Construction","2008",41.98,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1252","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply","2008",41.93,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1253","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services","2008",39.62,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1254","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities","2008",38,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1255","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Not classified","2008",39.48,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1256","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Total","2008",30.7,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1257","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Agriculture","2008",34.46,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1258","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Manufacturing","2008",34.64,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1259","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Construction","2008",30,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1260","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply","2008",33.91,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1261","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services","2008",29.89,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1262","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities","2008",30.8,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1263","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Not classified","2008",32.58,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
"1264","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): Total","2008",35.86,"Break in series",NA,"Job coverage: Main and second job currently held | Break in series: Methodology revised","Repository: Eurostat special tabulation"
